M_ac_e_out,M_co2_e_in,M_co2_e_out,M_etoh_e_out,M_for_e_out,M_glc__D_e_in,M_glc__D_e_out,M_h2o_e_in,M_h2o_e_out,M_h_e_in,M_h_e_out,M_nh4_e_in,M_nh4_e_out,M_o2_e_in,M_o2_e_out,M_pi_e_in,M_pi_e_out,M_pyr_e_out,M_succ_e_out,objective_out
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.833724000000000000e+06,-1.965370000000000000e+05,0.000000000000000000e+00,2.717245000000000000e+06,6.081906000000000000e+06,-3.611402000000000000e+06,0.000000000000000000e+00,-2.112498000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.112223000000000000e+07,-5.998080000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.046570000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+05
0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,1.200000000000000000e+01,1.200000000000000000e+01,-7.000000000000000000e+00,0.000000000000000000e+00,-6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,-5.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.573130600000000000e+07,3.131181600000000000e+07,1.254834000000000000e+07,-2.107276300000000000e+07,0.000000000000000000e+00,-1.209870000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,2.458434000000000000e+07,-3.271680000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.207220000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+05
0.000000000000000000e+00,0.000000000000000000e+00,8.143620000000000000e+05,4.637901000000000000e+06,5.217105000000000000e+06,-4.756040000000000000e+06,0.000000000000000000e+00,-2.419740000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.033174200000000000e+07,-6.543360000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.414440000000000000e+05,0.000000000000000000e+00,2.707437000000000000e+06,0.000000000000000000e+00,1.200000000000000000e+05
2.165949600000000000e+07,0.000000000000000000e+00,8.957982000000000000e+06,4.289460000000000000e+07,7.092534000000000000e+07,-4.419412900000000000e+07,0.000000000000000000e+00,-2.432121000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,1.190640360000000000e+08,-7.197696000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.855884000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.320000000000000000e+06
2.694667359120000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,2.979218890890000000e+12,6.220096183752000000e+12,-3.730605058367000000e+12,0.000000000000000000e+00,-2.154885155346000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,1.118483859847200000e+13,-6.170620769280000000e+11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.162973632620000000e+11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.131642600000000000e+11
0.000000000000000000e+00,0.000000000000000000e+00,7.043598000000000000e+06,1.469067600000000000e+07,1.584908400000000000e+07,-1.041455900000000000e+07,0.000000000000000000e+00,-5.898822000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,2.066348400000000000e+07,-1.308672000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.828880000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.400000000000000000e+05
0.000000000000000000e+00,0.000000000000000000e+00,8.502896046006000000e+12,1.809226157695200000e+13,2.389154925853200000e+13,-1.449440368231700000e+13,0.000000000000000000e+00,-6.441909449778000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,3.255910856173200000e+13,-2.356055202816000000e+12,0.000000000000000000e+00,-1.856879421828000000e+12,0.000000000000000000e+00,-1.589499023364000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.320817200000000000e+11
0.000000000000000000e+00,0.000000000000000000e+00,6.818300979900000000e+11,2.739544189572000000e+12,3.623333055632000000e+12,-2.432500918205000000e+12,0.000000000000000000e+00,-1.039077321618000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,5.961895121384000000e+12,-2.991816130560000000e+11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.018411458240000000e+11,0.000000000000000000e+00,0.000000000000000000e+00,6.189598072760000000e+11,5.486752000000000000e+10
4.427052254508582175e+21,0.000000000000000000e+00,0.000000000000000000e+00,4.556196100148339147e+21,9.522678542544888922e+21,-5.840066563942813532e+21,0.000000000000000000e+00,-3.263622001249948795e+21,0.000000000000000000e+00,0.000000000000000000e+00,1.750926026055104227e+22,-9.675674106958902723e+20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.527637605866658857e+20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.774441407526207160e+20
0.000000000000000000e+00,0.000000000000000000e+00,7.080212814310988055e+21,1.508748956832000849e+22,2.073650513764282060e+22,-1.228022746835611917e+22,0.000000000000000000e+00,-5.321611785889574289e+21,0.000000000000000000e+00,0.000000000000000000e+00,2.813237017257720991e+22,-2.010377510592733774e+21,0.000000000000000000e+00,-1.934736554249697100e+21,0.000000000000000000e+00,-1.356289566501153538e+21,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.686871901761908900e+20
1.823942634274599236e+27,0.000000000000000000e+00,0.000000000000000000e+00,2.018538436901033569e+27,4.285152664261071931e+27,-2.543910343997875981e+27,0.000000000000000000e+00,-1.454802638669973911e+27,0.000000000000000000e+00,0.000000000000000000e+00,7.661527909665628424e+27,-4.219892593205099365e+26,0.000000000000000000e+00,-3.456793801477933984e+25,0.000000000000000000e+00,-2.846926144847344420e+26,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.738946216998787866e+25
0.000000000000000000e+00,0.000000000000000000e+00,2.777272810813334159e+20,1.263315532941444514e+21,1.706604755372305285e+21,-1.144355880014873100e+21,0.000000000000000000e+00,-4.807721925140882391e+20,0.000000000000000000e+00,0.000000000000000000e+00,2.853705306691823206e+21,-1.365071149167905669e+20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.209373599699189760e+19,0.000000000000000000e+00,0.000000000000000000e+00,3.224560923749494948e+20,2.503431538233395200e+19
7.870024618549204982e+26,0.000000000000000000e+00,0.000000000000000000e+00,1.002941310779560512e+27,2.024522195978854995e+27,-1.227893129942172804e+27,0.000000000000000000e+00,-6.811878502298960071e+26,0.000000000000000000e+00,0.000000000000000000e+00,3.649805377322529734e+27,-1.934117438552336894e+26,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.304841149721699311e+26,0.000000000000000000e+00,0.000000000000000000e+00,6.337455302709545208e+25,3.547017016124444582e+25
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.608030000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,4.344030000000000000e+05,-2.106089000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,3.339106000000000000e+06,0.000000000000000000e+00,5.084116000000000000e+06,-4.907520000000000000e+05,0.000000000000000000e+00,-1.374506000000000000e+06,0.000000000000000000e+00,-3.310830000000000000e+05,0.000000000000000000e+00,2.844313000000000000e+06,0.000000000000000000e+00,9.000000000000000000e+04
0.000000000000000000e+00,-3.573400000000000000e+04,0.000000000000000000e+00,6.872530000000000000e+05,7.837870000000000000e+05,-8.498270000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.311320000000000000e+05,0.000000000000000000e+00,1.893418000000000000e+06,-1.090560000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.357400000000000000e+04,0.000000000000000000e+00,7.084310000000000000e+05,0.000000000000000000e+00,2.000000000000000000e+04
1.857959477840000000e+11,-5.063014670800000000e+10,0.000000000000000000e+00,9.040691796670000000e+11,1.226640483759000000e+12,-1.134414102455000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.729161001262000000e+12,-1.545173022720000000e+11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.042442047880000000e+11,0.000000000000000000e+00,7.482795353190000000e+11,0.000000000000000000e+00,2.833724000000000000e+10
5.688626000000000000e+06,-4.288080000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,6.847034000000000000e+06,-4.668133000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.319448000000000000e+06,0.000000000000000000e+00,1.735006000000000000e+07,-1.308672000000000000e+06,0.000000000000000000e+00,-2.717245000000000000e+06,0.000000000000000000e+00,-8.828880000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.400000000000000000e+05
2.626027085350000000e+12,-1.941960656600000000e+11,0.000000000000000000e+00,5.975439134600000000e+11,3.748184056470000000e+12,-2.437746462055000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.554528529820000000e+12,-5.926637414400000000e+11,0.000000000000000000e+00,-9.566957713350000000e+11,0.000000000000000000e+00,-3.998371672600000000e+11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.086898000000000000e+11
0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
